source_title,subject,citation,relationship,target_term,stem1,stem2,integration,source_section
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,Atlantic Ocean,"""Atlantic Ocean"" is the ocean that is always in motion.","Christopher Columbus sailed on the ""Atlantic Ocean"".",The ocean that is always in motion was crossed by Christopher Columbus.,Oceans
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,Indian Ocean,"""Indian Ocean"" is the ocean that starts at Bengal.","Vasco da Gama sailed on the ""Indian Ocean"".",The ocean that starts at Bengal was crossed by Vasco da Gama.,Oceans
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,Southern Ocean,"""Southern Ocean"" is a small ocean.","James Cook sailed on the ""Southern Ocean"".",The small ocean was crossed by James Cook.,Oceans
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,Arctic Ocean,"""Arctic Ocean"" is a small ocean.","Fridtjof Nansen traveled on the ""Arctic Ocean"".",The small ocean was crossed by Fridtjof Nansen.,Oceans
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,North America,"""North America"" is a continent.","The Mayflower sailed to ""North America"".",The continent was reached by the Mayflower.,Continents
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,South America,"""South America"" is a continent.","Spain sent ships to ""South America"".",The continent was reached by Spain.,Continents
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,Europe,"""Europe"" is a continent.","Asia sent silk to ""Europe"".",The continent was supplied with silk by Asia.,Continents
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Nile River,"""Nile River"" is a long river in Africa.","Egypt grew crops by the ""Nile River"".",The long river in Africa helped Egypt grow crops.,Ancient Egypt
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Tigris River,"""Tigris River"" is a river in Southwest Asia.","Assyria grew by the ""Tigris River"".",The river in Southwest Asia helped Assyria grow.,Mesopotamia
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Euphrates River,"""Euphrates River"" is a river in Southwest Asia.","Babylon grew by the ""Euphrates River"".",The river in Southwest Asia helped Babylon grow.,Mesopotamia
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Indus River,"""Indus River"" is a river in South Asia.","Harappa grew by the ""Indus River"".",The river in South Asia helped Harappa grow.,Indus Valley
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Ganges River,"""Ganges River"" is a sacred river in India.","Varanasi sits on the ""Ganges River"".",The sacred river in India runs by Varanasi.,Ancient India
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Object: Place,Great Pyramid of Giza,"""Great Pyramid of Giza"" was a huge stone tomb.","Pharaoh Khufu worked on ""Great Pyramid of Giza"".",The huge stone tomb was built by Pharaoh Khufu.,Ancient Egypt
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Mesopotamia,"""Mesopotamia"" was a land between rivers.","The Tigris River flowed by ""Mesopotamia"".",The land between rivers was bordered by the Tigris River.,Mesopotamia
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Egypt,"""Egypt"" was an ancient kingdom along the Nile.","The Nile River runs by ""Egypt"".",The ancient kingdom along the Nile was bordered by the Nile River.,Ancient Egypt
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Greece,"""Greece"" is a country in Europe.","The Aegean Sea lies by ""Greece"".",The country in Europe is bordered by the Aegean Sea.,Ancient Greece
"The Story of the World, Volume 1: Ancient Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 1: Ancient Times. Peace Hill Press, 2006.",Place: People,Rome,"""Rome"" was a city in Italy.","The Tiber River runs by ""Rome"".",The city in Italy is bordered by the Tiber River.,Ancient Rome
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Object: Place,Silk Road,"""Silk Road"" was a trade route across Asia.","China sent silk on ""Silk Road"".",The trade route across Asia carried silk from China.,Trade routes
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Venice,"""Venice"" is a city built on canals.","Marco Polo traveled to ""Venice"".",The city built on canals was visited by Marco Polo.,Marco Polo
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Constantinople,"""Constantinople"" was a city on a narrow strait.","Venice traded with ""Constantinople"".",The city on a narrow strait traded with Venice.,Byzantine Empire
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,China,"""China"" is a country in Asia.","Marco Polo traveled to ""China"".",The country in Asia was visited by Marco Polo.,Marco Polo
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,England,"""England"" is a country in Europe.","William the Conqueror sailed to ""England"".",The country in Europe was reached by William the Conqueror.,Normans
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Iceland,"""Iceland"" is an island in the North Atlantic.","Leif Erikson sailed to ""Iceland"".",The island in the North Atlantic was reached by Leif Erikson.,Vikings
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Greenland,"""Greenland"" is a large island near the Arctic.","Erik the Red sailed to ""Greenland"".",The large island near the Arctic was reached by Erik the Red.,Vikings
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Mediterranean Sea,"""Mediterranean Sea"" is a sea between Europe and Africa.","Italy sits by the ""Mediterranean Sea"".",The sea between Europe and Africa lies by Italy.,Geography
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Black Sea,"""Black Sea"" is a sea near Europe and Asia.","Turkey sits by the ""Black Sea"".",The sea near Europe and Asia lies by Turkey.,Geography
"The Story of the World, Volume 2: The Middle Ages",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 2: The Middle Ages. Peace Hill Press, 2007.",Place: People,Norway,"""Norway"" is a country in Northern Europe.","Leif Erikson traveled to ""Norway"".",The country in Northern Europe was visited by Leif Erikson.,Vikings
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Cumberland Gap,"""Cumberland Gap"" is a pass through the Appalachian Mountains.","Daniel Boone traveled to ""Cumberland Gap"".",The pass through the Appalachian Mountains was reached by Daniel Boone.,Exploring the West
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Mississippi River,"""Mississippi River"" is a long river in the United States.","St. Louis sits on the ""Mississippi River"".",The long river in the United States runs by St. Louis.,Rivers
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Missouri River,"""Missouri River"" is a major river in the United States.","Lewis and Clark traveled on the ""Missouri River"".",The major river in the United States was traveled by Lewis and Clark.,Lewis and Clark
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Rocky Mountains,"""Rocky Mountains"" are a mountain range in North America.","Denver sits by the ""Rocky Mountains"".",The mountain range in North America rises by Denver.,Mountains
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Great Plains,"""Great Plains"" are wide grasslands in the United States.","Kansas sits on the ""Great Plains"".",The wide grasslands in the United States stretch by Kansas.,The Plains
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Oregon Trail,"""Oregon Trail"" was a route to the Pacific Northwest.","The Donner Party traveled on the ""Oregon Trail"".",The route to the Pacific Northwest was used by the Donner Party.,Trails
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Santa Fe Trail,"""Santa Fe Trail"" was a route to New Mexico.","St. Louis merchants traveled on the ""Santa Fe Trail"".",The route to New Mexico was used by St. Louis merchants.,Trails
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Pike's Peak,"""Pike's Peak"" is a mountain in Colorado.","Zebulon Pike traveled to ""Pike's Peak"".",The mountain in Colorado was reached by Zebulon Pike.,Explorers
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Place: People,Yellowstone,"""Yellowstone"" is a national park in the United States.","The Lamar River runs by ""Yellowstone"".",The national park in the United States is bordered by the Lamar River.,Parks
Exploring the West (CKHG Grade 1 Unit 9),History/Geography,Core Knowledge Foundation. Exploring the West (CKHG Grade 1 Unit 9 Teacher Guide).,Object: Place,Louisiana Purchase,"""Louisiana Purchase"" was a large land deal in 1803.","The United States gained land by the ""Louisiana Purchase"".",The large land deal in 1803 was made by the United States.,Expansion
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,George Washington,"""George Washington"" was the first president of the United States.","The Continental Army served with ""George Washington"".",The first president of the United States served with the Continental Army.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Abraham Lincoln,"""Abraham Lincoln"" was the president during the Civil War.","The Union Army served with ""Abraham Lincoln"".",The president during the Civil War served with the Union Army.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Marie Curie,"""Marie Curie"" was a scientist who studied radioactivity.","The Sorbonne awarded a degree to ""Marie Curie"".",The scientist who studied radioactivity was awarded a degree by the Sorbonne.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Albert Einstein,"""Albert Einstein"" was a scientist who developed the theory of relativity.","Princeton University offered a job to ""Albert Einstein"".",The scientist who developed the theory of relativity was offered a job by Princeton University.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Queen Victoria,"""Queen Victoria"" was a queen of the United Kingdom.","Buckingham Palace housed ""Queen Victoria"".",The queen of the United Kingdom was housed in Buckingham Palace.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Isaac Newton,"""Isaac Newton"" was a scientist who wrote about gravity.","The Royal Society sent a letter to ""Isaac Newton"".",The scientist who wrote about gravity was sent a letter by the Royal Society.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Charles Darwin,"""Charles Darwin"" was a scientist who wrote about natural selection.","HMS Beagle sailed with ""Charles Darwin"".",The scientist who wrote about natural selection sailed with HMS Beagle.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Louis Pasteur,"""Louis Pasteur"" was a scientist who studied germs.","The French Academy gave a prize to ""Louis Pasteur"".",The scientist who studied germs was given a prize by the French Academy.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Benjamin Franklin,"""Benjamin Franklin"" was a Founding Father.","The Continental Congress worked with ""Benjamin Franklin"".",The Founding Father worked with the Continental Congress.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Thomas Edison,"""Thomas Edison"" was the inventor of the light bulb.","The U.S. Patent Office granted a patent to ""Thomas Edison"".",The inventor of the light bulb was granted a patent by the U.S. Patent Office.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Thomas Jefferson,"""Thomas Jefferson"" was the third president of the United States.","The Continental Congress worked with ""Thomas Jefferson"".",The third president of the United States worked with the Continental Congress.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Henry Ford,"""Henry Ford"" was the founder of Ford Motor Company.","The Model T was built by ""Henry Ford"".",The founder of Ford Motor Company built the Model T.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Amelia Earhart,"""Amelia Earhart"" was a pilot who flew across the Atlantic.","The Lockheed Electra flew with ""Amelia Earhart"".",The pilot who flew across the Atlantic flew with the Lockheed Electra.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Charles Lindbergh,"""Charles Lindbergh"" was a pilot who flew solo across the Atlantic.","The Spirit of St. Louis flew with ""Charles Lindbergh"".",The pilot who flew solo across the Atlantic flew with the Spirit of St. Louis.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Neil Armstrong,"""Neil Armstrong"" was the first person to walk on the Moon.","Apollo 11 traveled with ""Neil Armstrong"".",The first person to walk on the Moon traveled with Apollo 11.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Joan of Arc,"""Joan of Arc"" was a hero of France.","The French army followed ""Joan of Arc"".",The hero of France was followed by the French army.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Winston Churchill,"""Winston Churchill"" was a prime minister of the United Kingdom.","The United States worked with ""Winston Churchill"".",The prime minister of the United Kingdom worked with the United States.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Cleopatra,"""Cleopatra"" was a queen of Egypt.","Julius Caesar met with ""Cleopatra"".",The queen of Egypt was met with by Julius Caesar.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Harriet Tubman,"""Harriet Tubman"" was a leader of the Underground Railroad.","The Union Army worked with ""Harriet Tubman"".",The leader of the Underground Railroad worked with the Union Army.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Rosa Parks,"""Rosa Parks"" was a civil rights activist who refused to give up her seat.","The Montgomery Bus Boycott stood with ""Rosa Parks"".",The civil rights activist who refused to give up her seat stood with the Montgomery Bus Boycott.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Nelson Mandela,"""Nelson Mandela"" was the first president of South Africa after apartheid.","South Africa elected ""Nelson Mandela"".",The first president of South Africa after apartheid was elected by South Africa.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Susan B. Anthony,"""Susan B. Anthony"" was a leader of the women's suffrage movement.","The National Woman Suffrage Association worked with ""Susan B. Anthony"".",The leader of the women's suffrage movement worked with the National Woman Suffrage Association.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,John F. Kennedy,"""John F. Kennedy"" was a U.S. president who supported the Moon mission.","NASA worked with ""John F. Kennedy"".",The U.S. president who supported the Moon mission worked with NASA.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Franklin D. Roosevelt,"""Franklin D. Roosevelt"" was the president who started the New Deal.","Congress worked with ""Franklin D. Roosevelt"".",The president who started the New Deal worked with Congress.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,William Shakespeare,"""William Shakespeare"" was a playwright who wrote Hamlet.","The Lord Chamberlain's Men worked with ""William Shakespeare"".",The playwright who wrote Hamlet worked with the Lord Chamberlain's Men.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Leonardo da Vinci,"""Leonardo da Vinci"" was a painter of the Mona Lisa.","The Duke of Milan hired ""Leonardo da Vinci"".",The painter of the Mona Lisa was hired by the Duke of Milan.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Helen Keller,"""Helen Keller"" was a writer who was deaf and blind.","Anne Sullivan worked with ""Helen Keller"".",The writer who was deaf and blind worked with Anne Sullivan.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",People: Object,Ludwig van Beethoven,"""Ludwig van Beethoven"" was the composer of Symphony No. 5.","Symphony No. 5 was written by ""Ludwig van Beethoven"".",The composer of Symphony No. 5 wrote Symphony No. 5.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Statue of Liberty,"""Statue of Liberty"" is a statue in New York Harbor.","Ellis Island stands by the ""Statue of Liberty"".",The statue in New York Harbor stands by Ellis Island.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Grand Canyon,"""Grand Canyon"" is a canyon in Arizona.","Colorado River cuts ""Grand Canyon"".",The canyon in Arizona was cut by the Colorado River.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Taj Mahal,"""Taj Mahal"" is a marble tomb in India.","Shah Jahan worked on the ""Taj Mahal"".",The marble tomb in India was worked on by Shah Jahan.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Great Wall of China,"""Great Wall of China"" is a long wall in China.","The Qin Dynasty worked on the ""Great Wall of China"".",The long wall in China was worked on by the Qin Dynasty.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Colosseum,"""Colosseum"" is an arena in Rome.","Ancient Rome worked on the ""Colosseum"".",The arena in Rome was worked on by Ancient Rome.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Parthenon,"""Parthenon"" is a temple in Athens.","Pericles worked on the ""Parthenon"".",The temple in Athens was worked on by Pericles.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Big Ben,"""Big Ben"" is a bell in London.","Westminster Bridge stands by ""Big Ben"".",The bell in London stands by Westminster Bridge.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Washington Monument,"""Washington Monument"" is a monument in Washington, D.C.","The National Mall stands by the ""Washington Monument"".","The monument in Washington, D.C. stands by the National Mall.",Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Mount Rushmore,"""Mount Rushmore"" is a monument in South Dakota.","The Black Hills rise by ""Mount Rushmore"".",The monument in South Dakota rises by the Black Hills.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Panama Canal,"""Panama Canal"" is a waterway in Panama.","Gatun Lake lies by the ""Panama Canal"".",The waterway in Panama lies by Gatun Lake.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Mount Everest,"""Mount Everest"" is the highest mountain on Earth.","Nepal borders ""Mount Everest"".",The highest mountain on Earth is bordered by Nepal.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Brooklyn Bridge,"""Brooklyn Bridge"" is a bridge in New York City.","Manhattan stands by the ""Brooklyn Bridge"".",The bridge in New York City stands by Manhattan.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Golden Gate Bridge,"""Golden Gate Bridge"" is a bridge in San Francisco.","San Francisco Bay lies by the ""Golden Gate Bridge"".",The bridge in San Francisco lies by San Francisco Bay.,Dictionary entry
The New Dictionary of Cultural Literacy,General Knowledge,"E.D. Hirsch, Jr., et al. The New Dictionary of Cultural Literacy.",Object: Place,Hubble Space Telescope,"""Hubble Space Telescope"" is a telescope in orbit.","Space Shuttle Atlantis traveled to the ""Hubble Space Telescope"".",The telescope in orbit was traveled to by Space Shuttle Atlantis.,Dictionary entry
